id,customer_id,bank,type,name_on_card,expiry_month,expiry_year,card_no,card_limit
1,1,SBI,MASTER,Ronald Duffy,1,2020,5119-5824-5667-3308,212904
2,2,ICICI Bank,VISA,Astrid Glass,3,2021,4725-1420-7616-3208,130394
3,3,HDFC Bank,MASTER,Augustine Jones,1,2021,5873-3702-9924-9174,222281
4,4,SBI,MASTER,Evonne Monday,4,2021,5214-5370-7894-8068,110747
5,5,HDFC Bank,VISA,Kenneth Spencer,4,2021,4329-7690-1950-6822,127814
6,6,HDFC Bank,MASTER,June Borrego,2,2021,4725-4137-3328-2871,151346
7,7,HDFC Bank,VISA,Vivian Valdez,10,2018,4725-1491-8497-5045,107344
8,8,Yes Bank,VISA,Keith Dorsey,1,2018,5214-9656-2124-4524,219889
9,9,SBI,VISA,Karen Payne,7,2022,4823-1741-8432-7830,114489
10,10,Citibank,AMEX,John Ohara,6,2020,5873-9212-8425-6964,134293
11,11,HDFC Bank,RUPAY,Claudia Lee,7,2019,4823-1061-6805-4333,149694
12,12,Axis Bank,RUPAY,John Poore,3,2019,4725-2588-9058-7661,203861
13,13,HDFC Bank,VISA,Tony Lambert,5,2021,5873-8546-7530-5857,228059
14,14,Axis Bank,VISA,Jacqualine Rogers,5,2021,5119-1048-5578-9571,146344
15,15,HDFC Bank,VISA,Nora Thorton,9,2020,3768-6553-5593-6484,233170
16,16,PNB,MASTER,Maria Fries,4,2021,5873-8245-4197-6027,152825
17,17,SBI,RUPAY,David Moore,2,2018,4725-1423-6039-3645,226142
18,18,Citibank,RUPAY,Richard Gulledge,6,2022,5119-7872-3403-5921,131603
19,19,SBI,VISA,Maribel Stull,8,2021,5214-3859-4648-8739,127417
20,20,SBI,MASTER,Patricia George,3,2018,3768-5910-1901-1177,143592
21,21,SBI,MASTER,Gladys Wylie,7,2020,4823-5609-7510-3815,135983
22,22,Yes Bank,VISA,Maria Flood,5,2018,4725-5435-9760-7999,134073
23,23,Citibank,MASTER,James Mason,4,2021,3768-6927-4493-8838,185246
24,24,Citibank,MASTER,Danielle Medina,10,2021,5214-9135-1150-4807,223969
25,25,IndusInd,MASTER,Donald Dow,5,2020,3768-6048-7539-6530,109772
26,26,HDFC Bank,MASTER,Geneva Dias,5,2022,4725-6598-7967-1700,239837
27,27,Axis Bank,MASTER,Allyson Christman,9,2022,5873-7758-8270-3914,178920
28,28,HDFC Bank,MASTER,John Liddell,9,2018,5873-3550-3405-8142,133932
29,29,Citibank,AMEX,Jamie Wilson,1,2021,4725-7252-1248-8961,230498
30,30,IndusInd,RUPAY,Willard Douglas,1,2022,5214-9326-5124-1782,235678
31,31,ICICI Bank,VISA,Jesse Lisle,3,2022,4725-3607-9915-4307,208697
32,32,HDFC Bank,MASTER,Dolores Jelinek,8,2021,4329-9496-4526-3290,110483
33,33,ICICI Bank,MASTER,David Funderburk,11,2019,4725-1912-9684-2021,227191
34,34,SBI,MASTER,Rhoda Fleming,6,2019,5873-8339-3680-8303,116867
35,35,HDFC Bank,VISA,Jeniffer Chiang,8,2022,4725-6185-6060-4410,134516
36,36,Citibank,MASTER,Diana Butler,5,2018,2678-1953-5669-2054,130706
37,37,Yes Bank,MASTER,Andre Horton,9,2022,5214-9665-9430-3676,234240
38,38,Yes Bank,MASTER,John Santacruz,9,2021,4725-4257-8658-6432,242826
39,39,HDFC Bank,VISA,Mary Sunderland,5,2018,5119-9429-7643-2736,149345
40,40,Citibank,AMEX,Carolyn Fazio,4,2019,2678-8340-2723-7047,169559
41,41,Citibank,MASTER,Nora Prieto,1,2020,5873-7458-2641-8785,166977
42,42,Yes Bank,MASTER,Christopher Anderson,6,2018,4725-9178-9778-3730,167100
43,43,Yes Bank,AMEX,Kathryn Jones,7,2019,4823-1545-8481-9206,218280
44,44,Citibank,VISA,Barbara May,10,2018,4725-8176-3279-2994,119215
45,45,ICICI Bank,MASTER,Gregory Ford,4,2019,4725-3069-5472-1801,188025
46,46,HDFC Bank,MASTER,Thomas Foster,7,2022,3768-2468-7426-2785,205405
47,47,Axis Bank,VISA,Doreen Fischer,1,2021,4823-7256-2049-7742,210030
48,48,PNB,VISA,Glenda Dorsch,11,2019,5873-4249-9760-8142,156961
49,49,Axis Bank,RUPAY,David Caldwell,1,2018,5214-3215-2496-7003,163555
50,50,ICICI Bank,RUPAY,Luis Silva,5,2021,3768-8199-7978-9572,211332
51,51,HDFC Bank,VISA,Marcy Thibodeaux,10,2022,4725-3155-3116-6678,223940
52,52,IndusInd,VISA,Angelia Hernandez,1,2020,2678-8384-2422-7834,107784
53,53,IndusInd,VISA,Jimmy Welsh,5,2021,3768-1229-8546-7182,182983
54,54,PNB,AMEX,Terry Watson,5,2019,5214-5103-5519-5126,134897
55,55,SBI,VISA,Casey Jennings,9,2021,4725-1875-4979-2829,246789
56,56,HDFC Bank,MASTER,William Goings,3,2022,4329-3889-1511-3928,222324
57,57,Axis Bank,MASTER,Judith Marquette,8,2020,5214-5233-1947-4363,119033
58,58,SBI,AMEX,Venice Holland,8,2022,4823-4712-7723-2043,170159
59,59,HDFC Bank,VISA,Delilah Walker,11,2021,2678-4759-4789-8308,225380
60,60,HDFC Bank,VISA,Celestine Kern,5,2019,2678-5592-4395-9882,184218
