merchant_id,merchant_name,mobile_no,start_date,email,address,state,country,pincode,merchant_type,segment,tax_registration,description
1,Gary Mclaughlin Limited,907172009,06/27/2013,1_Helen@gmail.com,47716 Orange Dale Hollow,fl,br,510348,1,Kitchen,aa6b3ce5-ed9d-456d-bc95-3915344bd936,oh pro what such springfield
2,Kevin Hunter Limited,983093773,8/6/09,2_Lourdes@gmail.com,1007 Bright Cottage Trek,ut,jp,375205,1,Utility,fcfac3fe-7204-488a-8138-1aef0073bba8,think exciting because gas yet homer you with was
3,Beth Aponte Limited,997308348,05/26/2013,3_Blanche@gmail.com,91384 Lonely Pine Farms,ma,jp,589510,1,Grocery,9ef08d40-a1f8-4e0e-88cc-37df915a2a40,
4,Thomas Fenwick Store,944000203,11/28/2012,4_Elise@yahoo.com,80 Hazy Bird Estates,oh,in,425546,1,Electronics,fe154f54-4659-4329-a356-7f8597b9c7a0,of that's all hate
5,Barbara Sinnott Store,955227866,05/28/2013,5_Debra@gmail.com,21551 Pied Zephyr Villa,wa,us,514206,1,Computers,25ccd021-7963-483c-822a-65d9a29bf6bc,the
6,Mark Webb LLP,976604724,07/27/2013,6_Kevin@gmail.com,76259 Honey Goose Nook,al,de,997420,2,Electronics,141f2688-aeed-4281-a497-95fb2b048d5b,jimmy she's explored
7,Craig Bull Store,926456810,07/25/2013,7_Guadalupe@gmail.com,18714 White Prairie Mews,ny,in,161775,1,Clothes,5b2b112d-e08e-4845-8105-6196f62f49b2,yells our you interrupt want
8,Edward Savage LLP,978534208,10/25/2012,8_Albert@gmail.com,8285 Silent Pebble Orchard,tx,us,862465,1,Electronics,9017a1ff-1f0e-4914-9334-701f5a6e3a05,live god gentlemen children me
9,Patricia Nabors Limited,952522571,07/29/2013,9_Linda@gmail.com,3099 White Pond Isle,sd,de,508006,1,Grocery,4d32407c-0430-4103-a8ad-d7484c948e57,my i'll
10,Patricia Koontz Limited,978925884,07/27/2013,10_John@hotmail.com,21765 Tawny Pond Drive,sc,mx,848238,2,Clothes,c080b4e3-6e18-4b1a-8818-3a8ada254b8b,can day there i
11,Richard Kohn Store,995164246,06/21/2013,11_Dennis@yahoo.com,64522 Crystal Willow Promenade,ms,br,510417,2,Grocery,dcbe1ccc-aab5-462f-ad59-619fe92b5c88,like two
12,Tracy Sandifer Limited,957247223,06/24/2013,12_Onita@gmail.com,782 Bent Leaf Dale,ma,uk,374019,1,Electronics,608965ed-992c-4e54-833c-f62a1890593a,
13,Leslie Ebeling Limited,986452540,04/20/2013,13_Elias@gmail.com,1137 Bright Cider Falls,wa,us,553461,1,Kitchen,d8a7c5e7-a93f-4a54-a7d0-57073b5a5c89,day
14,Stella Campbell Limited,973005256,6/1/09,14_Andrew@hotmail.com,5550 Shady Island Canyon,az,us,560168,1,Grocery,6df4ae74-49e8-4762-9006-bc0a2046399b,fail
15,Matthew Schultz Limited,934691568,4/4/09,15_Patricia@gmail.com,2200 Shady Shadow Vale,nc,uk,533557,1,Clothes,d5418352-266d-494f-8cc1-cf02995a9dff,one so oh things
16,Barry Elliott LLP,967579680,01/18/2013,16_Angela@gmail.com,2953 Ivory Blossom Landing,ca,fr,464640,1,Kitchen,1a23ebb7-33bb-4ce4-8251-7763df70018e,with that's
17,Richard Tucker Store,952421268,02/25/2013,17_Sherrie@gmail.com,589 Crystal Flower Haven,ne,us,580447,1,Utility,12138b38-1000-4a7a-aac1-6be35eeffe2b,
18,Santiago Trudeau Limited,976048598,6/4/09,18_Helen@gmail.com,16176 Quaint Treasure Trace,fl,in,807693,1,Computers,d1c44e67-6802-4a86-b20a-41e95ef198a6,will it grampa we're we maybe the tapping
19,Dawn Cole LLP,998837508,01/23/2013,19_Erika@hotmail.com,36192 Pearl Forest Saunter,ny,jp,606223,1,Clothes,f83dd596-a2cc-4d36-a96e-b4ae1ee57969,keep take i yes
20,Isabelle Coleman LLP,938666853,10/4/09,20_Charlotte@gmail.com,34825 Hazy Spring Farms,tn,in,283345,1,Utility,a642f479-3bb4-4f69-bf62-ce4fddd8dec4,that always keep i pointless he this just sweet asked until today could power of in on to from won't it on third
21,Betty Long Limited,956317785,02/20/2013,21_Marcie@hotmail.com,28798 Lonely Prairie Quay,ia,br,105456,1,Kitchen,986547a8-cd47-4b1b-8c79-0b4b112d83e9,people get playing all party we
22,Wanda Follis LLP,920968781,4/6/09,22_Wanda@yahoo.com,35279 Small Pumpkin Mews,ca,in,999637,1,Utility,169b992a-2ca0-4c60-902f-8d1cba529ef7,and
23,Julie Daniel Limited,940979914,06/23/2013,23_Vernon@yahoo.com,16238 Small Creek Crest,ny,us,637232,0,Utility,9800c393-0ffd-4a6c-8bb6-8af1f84bc5ac,but mr
24,Barbara Hamilton Limited,957824645,07/23/2013,24_Chase@hotmail.com,82408 Hazy Pond Rove,wi,us,251240,1,Utility,90920753-c9a1-4ca9-8ae7-77b34dffcb93,voice we
