transaction_id,customer_id,merchant_id,status,timestamp,invoice_no,invoice_amount,segment
20170010000001,354,831,SUCCESS,12/31/12,835-975-389,86562,Kitchen
20170010000002,757,600,CANCELLED,12/31/12,319-890-543,99803,Utility
20170010000003,458,284,CANCELLED,12/31/12,434-264-139,97394,Grocery
20170010000004,213,190,SUCCESS,12/31/12,885-444-933,64724,Electronics
20170010000005,950,752,SUCCESS,12/31/12,925-466-723,49738,Computers
20170010000006,662,778,CANCELLED,12/31/12,218-590-221,79396,Electronics
20170010000007,471,508,SUCCESS,12/31/12,590-486-209,26455,Clothes
20170010000008,585,551,SUCCESS,12/31/12,471-423-799,15522,Electronics
20170010000009,610,509,SUCCESS,12/31/12,233-405-131,3109,Grocery
20170010000010,869,743,CANCELLED,12/31/12,698-425-151,74185,Clothes
20170010000011,250,282,SUCCESS,12/31/12,691-249-401,1741,Grocery
20170010000012,713,25,CANCELLED,12/31/12,967-360-552,80001,Electronics
20170010000013,382,579,SUCCESS,12/31/12,394-334-568,31674,Kitchen
20170010000014,30,462,SUCCESS,12/31/12,977-690-877,16306,Grocery
20170010000015,401,181,SUCCESS,12/31/12,166-630-322,78449,Clothes
20170010000016,577,47,SUCCESS,12/31/12,781-933-287,5458,Kitchen
20170010000017,420,963,SUCCESS,12/31/12,992-849-661,24273,Utility
20170010000018,191,503,SUCCESS,12/31/12,969-321-339,35323,Computers
20170010000019,420,46,CANCELLED,12/31/12,859-461-479,44669,Clothes
20170010000020,319,454,SUCCESS,12/31/12,994-405-782,14221,Utility
20170010000021,410,870,SUCCESS,12/31/12,660-405-350,69793,Kitchen
20170010000022,57,187,SUCCESS,12/31/12,389-103-241,9505,Utility
20170010000023,500,391,UNSYNC,12/31/12,129-140-912,96722,Utility
20170010000024,228,418,SUCCESS,12/31/12,189-197-148,64548,Utility
20170010000025,371,517,FAILED,12/31/12,384-307-618,55541,Utility
20170010000026,443,732,SUCCESS,12/31/12,831-571-934,48489,Kitchen
20170010000027,145,863,FAILED,12/31/12,899-426-657,7927,Utility
20170010000028,214,380,SUCCESS,12/31/12,827-622-175,32752,Clothes
20170010000029,985,829,SUCCESS,12/31/12,742-946-339,95008,Kitchen
20170010000030,667,990,SUCCESS,12/31/12,732-453-760,70875,Computers
20170010000031,887,375,SUCCESS,12/31/12,896-290-178,37477,Kitchen
20170010000032,272,37,SUCCESS,12/31/12,913-797-177,27870,Electronics
20170010000033,143,978,SUCCESS,12/31/12,275-515-575,52259,Computers
20170010000034,531,31,CANCELLED,12/31/12,496-477-302,82274,Electronics
20170010000035,713,659,SUCCESS,12/31/12,538-521-754,59573,Grocery
20170010000036,885,699,SUCCESS,12/31/12,613-106-425,69365,Computers
20170010000037,603,238,SUCCESS,12/31/12,366-732-322,31663,Electronics
20170010000038,236,549,SUCCESS,12/31/12,580-183-888,43067,Utility
20170010000039,402,778,SUCCESS,12/31/12,102-699-403,92478,Grocery
20170010000040,593,430,SUCCESS,12/31/12,954-332-684,43150,Kitchen
20170010000041,937,127,SUCCESS,12/31/12,898-408-875,9157,Electronics
20170010000042,872,758,CANCELLED,12/31/12,125-313-659,99197,Electronics
20170010000043,486,411,SUCCESS,12/31/12,180-278-452,53127,Clothes
20170010000044,636,576,SUCCESS,12/31/12,612-570-231,52874,Electronics
20170010000045,969,553,SUCCESS,12/31/12,261-507-581,84609,Kitchen
20170010000046,153,472,UNSYNC,12/31/12,955-413-917,41016,Grocery
20170010000047,657,514,SUCCESS,12/31/12,359-819-866,30762,Electronics
20170010000048,606,595,SUCCESS,12/31/12,141-674-135,46313,Utility
20170010000049,956,27,SUCCESS,12/31/12,746-521-332,60503,Kitchen
20170010000050,907,761,SUCCESS,12/31/12,328-919-516,58564,Kitchen
20170010000051,518,852,CANCELLED,12/31/12,235-821-827,90065,Grocery
20170010000052,388,925,SUCCESS,12/31/12,950-801-614,4425,Grocery
20170010000053,850,508,SUCCESS,12/31/12,704-368-647,22214,Electronics
20170010000054,439,503,SUCCESS,12/31/12,127-286-988,45190,Clothes
20170010000055,734,270,SUCCESS,12/31/12,197-345-124,81772,Grocery
20170010000056,537,782,SUCCESS,12/31/12,364-589-712,6831,Kitchen
20170010000057,134,302,SUCCESS,12/31/12,434-785-951,71086,Electronics
20170010000058,613,368,SUCCESS,12/31/12,550-606-954,65224,Electronics
20170010000059,340,895,SUCCESS,12/31/12,827-829-145,69651,Electronics
20170010000060,315,289,SUCCESS,12/31/12,179-353-803,55869,Grocery
20170010000061,93,242,SUCCESS,12/31/12,256-205-235,98874,Computers
20170010000062,764,727,CANCELLED,12/31/12,752-674-348,26502,Clothes
20170010000063,659,691,SUCCESS,12/31/12,117-304-803,55635,Electronics
20170010000064,964,918,CANCELLED,12/31/12,500-125-225,33498,Grocery
20170010000065,496,653,SUCCESS,12/31/12,217-224-316,50488,Electronics
20170010000066,513,164,SUCCESS,12/31/12,768-837-599,9932,Clothes
20170010000067,211,363,SUCCESS,12/31/12,190-768-564,41204,Grocery
20170010000068,649,932,SUCCESS,12/31/12,515-542-585,64753,Electronics
20170010000069,720,502,SUCCESS,12/31/12,496-997-722,20206,Kitchen
20170010000070,41,992,SUCCESS,12/31/12,643-916-501,82236,Grocery
20170010000071,838,144,SUCCESS,12/31/12,354-354-301,62460,Utility
20170010000072,813,809,FAILED,12/31/12,679-228-729,87076,Electronics
20170010000073,647,897,SUCCESS,12/31/12,266-869-877,45874,Grocery
20170010000074,167,31,SUCCESS,12/31/12,281-660-452,14063,Electronics
20170010000075,938,506,SUCCESS,12/31/12,269-502-630,4369,Electronics
20170010000076,569,887,SUCCESS,12/31/12,791-510-560,8295,Grocery
20170010000077,113,798,SUCCESS,12/31/12,106-353-718,89620,Clothes
20170010000078,770,362,SUCCESS,12/31/12,592-330-371,29739,Utility
20170010000079,455,639,SUCCESS,12/31/12,334-878-134,33245,Clothes
20170010000080,459,482,SUCCESS,12/31/12,403-633-580,7365,Grocery
20170010000081,822,245,SUCCESS,12/31/12,401-603-719,49752,Electronics
20170010000082,464,624,SUCCESS,12/31/12,640-643-271,28829,Clothes
20170010000083,783,54,SUCCESS,12/31/12,332-194-415,62247,Utility
20170010000084,581,461,SUCCESS,12/31/12,387-905-339,89438,Computers
20170010000085,629,722,SUCCESS,12/31/12,759-171-175,18783,Clothes
20170010000086,337,781,SUCCESS,12/31/12,285-268-630,80011,Clothes
20170010000087,485,10,SUCCESS,12/31/12,753-348-270,99605,Clothes
20170010000088,799,793,FAILED,12/31/12,488-927-937,12934,Computers
20170010000089,738,887,SUCCESS,12/31/12,564-264-602,67987,Electronics
20170010000090,394,132,SUCCESS,12/31/12,565-993-775,62735,Clothes
20170010000091,473,141,SUCCESS,12/31/12,807-500-230,72954,Computers
20170010000092,925,536,SUCCESS,12/31/12,691-339-454,30455,Computers
20170010000093,380,463,UNSYNC,12/31/12,363-380-849,81349,Kitchen
20170010000094,434,502,FAILED,12/31/12,182-802-714,79121,Computers
20170010000095,286,75,SUCCESS,12/31/12,665-146-124,87901,Computers
20170010000096,980,140,SUCCESS,12/31/12,870-276-210,79974,Grocery
20170010000097,429,809,SUCCESS,12/31/12,994-788-310,72014,Utility
20170010000098,412,636,SUCCESS,12/31/12,734-314-250,44440,Clothes
20170010000099,282,304,SUCCESS,12/31/12,370-743-188,81411,Grocery
20170010000100,23,616,SUCCESS,12/31/12,404-713-327,57230,Clothes
